trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2020-09-08,264,0.3552,3,0.5135,0.0,264
2020-09-09,264,0.2616,0,0.5134,0.0,264
2020-09-10,264,0.2541,2,0.4986,0.0,264
2020-09-11,264,0.364,3,0.5086,0.0,264
2020-09-14,264,0.3524,2,0.5068,0.0,264
2020-09-15,264,0.3214,3,0.5035,0.0,264
2020-09-16,264,0.2881,2,0.4998,0.0,264
2020-09-17,264,0.3211,4,0.5059,0.0,264
2020-09-18,264,0.3743,3,0.5019,0.0,264
2020-09-21,264,0.3022,1,0.5013,0.0,264
2020-09-22,264,0.2612,2,0.502,0.0,264
2020-09-23,264,0.3351,2,0.5031,0.0,264
2020-09-24,264,0.2481,0,0.5096,0.0,264
2020-09-25,264,0.2979,2,0.5053,0.0,264
2020-09-28,264,0.2739,2,0.4997,0.0,264
2020-09-29,264,0.3457,2,0.4938,0.0,264
2020-09-30,264,0.2969,2,0.4904,0.0,264
2020-10-09,264,0.4006,4,0.494,0.0,264
2020-10-12,264,0.4008,3,0.4863,0.0,264
2020-10-13,264,0.3079,2,0.4772,0.0,264
2020-10-14,264,0.2828,1,0.4806,0.0,264
2020-10-15,264,0.2862,0,0.4826,0.0,264
2020-10-16,264,0.3115,1,0.4823,0.0,264
2020-10-19,264,0.2895,2,0.482,0.0,264
2020-10-20,264,0.3518,2,0.4928,0.0,264
2020-10-21,264,0.2748,1,0.4893,0.0,264
2020-10-22,264,0.2914,1,0.4933,0.0,264
2020-10-23,264,0.2706,1,0.4989,0.0,264
2020-10-26,264,0.3079,1,0.4924,0.0,264
2020-10-27,264,0.3097,1,0.4851,0.0,264
2020-10-28,264,0.3134,1,0.4874,0.0,264
2020-10-29,264,0.2962,0,0.4863,0.0,264
2020-10-30,264,0.2516,0,0.4889,0.0,264
2020-11-02,264,0.3158,1,0.4886,0.0,264
2020-11-03,264,0.3763,2,0.4857,0.0,264
2020-11-04,264,0.296,0,0.4843,0.0,264
2020-11-05,264,0.378,2,0.4838,0.0,264
2020-11-06,264,0.286,2,0.4902,0.0,264
2020-11-09,264,0.3846,3,0.4883,0.0,264
2020-11-10,264,0.2864,1,0.4949,0.0,264
2020-11-11,264,0.2898,1,0.491,0.0,264
2020-11-12,264,0.3183,2,0.4877,0.0,264
2020-11-13,264,0.308,1,0.485,0.0,264
2020-11-16,264,0.357,2,0.4879,0.0,264
2020-11-17,264,0.2923,1,0.4896,0.0,264
2020-11-18,264,0.3314,1,0.487,0.0,264
2020-11-19,264,0.3179,2,0.4835,0.0,264
2020-11-20,264,0.327,2,0.4839,0.0,264
2020-11-23,264,0.3243,2,0.4763,0.0,264
2020-11-24,264,0.3036,2,0.4877,0.0,264
2020-11-25,263,0.2646,0,0.4884,0.0,263
2020-11-26,264,0.2997,0,0.4962,0.0,264
2020-11-27,264,0.3155,2,0.4977,0.0,264
2020-11-30,264,0.2982,1,0.498,0.0,264
2020-12-01,264,0.369,2,0.5014,0.0,264
2020-12-02,264,0.3189,2,0.4931,0.0,264
2020-12-03,264,0.3052,1,0.4907,0.0,264
2020-12-04,264,0.3203,1,0.5015,0.0,264
2020-12-07,264,0.2951,0,0.4995,0.0,264
2020-12-08,264,0.2979,3,0.4939,0.0,264
2020-12-09,264,0.2571,0,0.494,0.0,264
2020-12-10,264,0.3118,1,0.4911,0.0,264
2020-12-11,264,0.2683,2,0.4924,0.0,264
2020-12-14,264,0.3388,2,0.4874,0.0,264
2020-12-15,264,0.3016,1,0.4891,0.0,264
2020-12-16,264,0.284,2,0.4886,0.0,264
2020-12-17,264,0.3487,1,0.4861,0.0,264
2020-12-18,264,0.2963,1,0.4864,0.0,264
2020-12-21,264,0.3422,0,0.4795,0.0,264
2020-12-22,263,0.2529,0,0.4746,0.0,263
2020-12-23,264,0.3243,2,0.4734,0.0,264
2020-12-24,264,0.2654,1,0.4724,0.0,264
2020-12-25,264,0.3393,0,0.4672,0.0,264
2020-12-28,264,0.2797,1,0.4705,0.0,264
2020-12-29,264,0.3063,1,0.4708,0.0,264
2020-12-30,264,0.3171,0,0.4683,0.0,264
2020-12-31,264,0.3545,1,0.464,0.0,264
2021-01-04,264,0.3461,1,0.4617,0.0,264
2021-01-05,264,0.2981,1,0.4578,0.0,264
2021-01-06,264,0.2745,0,0.4599,0.0,264
2021-01-07,264,0.2569,1,0.447,0.0,264
2021-01-08,264,0.3039,3,0.4404,0.0,264
2021-01-11,264,0.249,1,0.4428,0.0,264
2021-01-12,264,0.3344,1,0.4432,0.0,264
2021-01-13,264,0.2712,1,0.4428,0.0,264
2021-01-14,264,0.3174,3,0.4388,0.0,264
2021-01-15,264,0.3491,3,0.4442,0.0,264
2021-01-18,264,0.3504,1,0.4441,0.0,264
2021-01-19,264,0.3154,1,0.4479,0.0,264
2021-01-20,264,0.302,1,0.4494,0.0,264
2021-01-21,264,0.3219,1,0.4491,0.0,264
2021-01-22,264,0.2738,1,0.4426,0.0,264
2021-01-25,264,0.2691,1,0.4351,0.0,264
2021-01-26,264,0.2821,1,0.4398,0.0,264
2021-01-27,264,0.3108,2,0.4408,0.0,264
2021-01-28,264,0.2657,1,0.4481,0.0,264
2021-01-29,264,0.27,1,0.4491,0.0,264
2021-02-01,264,0.322,0,0.4468,0.0,264
2021-02-02,264,0.3108,1,0.4502,0.0,264
2021-02-03,264,0.2729,0,0.4574,0.0,264
2021-02-04,264,0.2623,0,0.4555,0.0,264
2021-02-05,264,0.2774,1,0.4615,0.0,264
2021-02-08,264,0.3162,0,0.4595,0.0,264
2021-02-09,264,0.3678,2,0.4649,0.0,264
2021-02-10,264,0.329,1,0.4554,0.0,264
2021-02-18,264,0.3781,2,0.4483,0.0,264
2021-02-19,264,0.3794,2,0.4595,0.0,264
2021-02-22,264,0.3357,1,0.4616,0.0,264
2021-02-23,264,0.2847,1,0.4631,0.0,264
2021-02-24,264,0.3065,0,0.4756,0.0,264
2021-02-25,264,0.2851,1,0.4864,0.0,264
2021-02-26,264,0.302,1,0.4968,0.0,264
2021-03-01,264,0.3866,1,0.4981,0.0,264
2021-03-02,264,0.2843,0,0.4933,0.0,264
2021-03-03,264,0.3688,2,0.4832,0.0,264
2021-03-04,264,0.2869,0,0.497,0.0,264
2021-03-05,264,0.3486,2,0.5075,0.0,264
2021-03-08,264,0.2792,0,0.5085,0.0,264
2021-03-09,264,0.26,0,0.5142,0.0,264
2021-03-10,264,0.284,0,0.5157,0.0,264
2021-03-11,264,0.3911,2,0.506,0.0,264
2021-03-12,264,0.3201,1,0.5113,0.0,264
2021-03-15,264,0.3167,1,0.512,0.0,264
2021-03-16,264,0.3604,1,0.5147,0.0,264
2021-03-17,264,0.3336,0,0.5138,0.0,264
2021-03-18,264,0.3133,0,0.5079,0.0,264
2021-03-19,264,0.3018,1,0.5117,0.0,264
2021-03-22,264,0.3764,1,0.5094,0.0,264
2021-03-23,264,0.2816,1,0.5132,0.0,264
2021-03-24,264,0.2902,1,0.513,0.0,264
2021-03-25,264,0.3101,0,0.5135,0.0,264
2021-03-26,264,0.3669,1,0.5079,0.0,264
2021-03-29,264,0.3204,2,0.5118,0.0,264
2021-03-30,264,0.2979,2,0.5102,0.0,264
2021-03-31,264,0.3247,1,0.5033,0.0,264
2021-04-01,264,0.3197,2,0.4979,0.0,264
2021-04-02,264,0.3188,1,0.4857,0.0,264
2021-04-06,264,0.3467,2,0.4804,0.0,264
2021-04-07,264,0.3427,1,0.4921,0.0,264
2021-04-08,264,0.2851,0,0.4893,0.0,264
2021-04-09,264,0.3164,0,0.4945,0.0,264
2021-04-12,264,0.2775,1,0.4996,0.0,264
2021-04-13,264,0.2865,0,0.4943,0.0,264
2021-04-14,264,0.3591,0,0.4985,0.0,264
2021-04-15,264,0.3062,1,0.5007,0.0,264
2021-04-16,264,0.3701,2,0.5015,0.0,264
2021-04-19,264,0.3584,1,0.4987,0.0,264
2021-04-20,264,0.2951,1,0.4917,0.0,264
2021-04-21,264,0.2932,1,0.4833,0.0,264
2021-04-22,264,0.3146,0,0.4811,0.0,264
2021-04-23,264,0.2809,0,0.4761,0.0,264
2021-04-26,264,0.2905,0,0.4759,0.0,264
2021-04-27,264,0.2912,0,0.4877,0.0,264
2021-04-28,264,0.3275,1,0.4844,0.0,264
2021-04-29,264,0.3081,2,0.4873,0.0,264
2021-04-30,264,0.2941,0,0.4881,0.0,264
2021-05-06,264,0.338,0,0.4903,0.0,264
2021-05-07,264,0.3093,0,0.4878,0.0,264
2021-05-10,264,0.3333,2,0.4987,0.0,264
2021-05-11,264,0.3312,1,0.5002,0.0,264
2021-05-12,264,0.3497,1,0.4923,0.0,264
2021-05-13,264,0.2873,1,0.4973,0.0,264
2021-05-14,264,0.3619,1,0.5039,0.0,264
2021-05-17,264,0.2884,1,0.4888,0.0,264
2021-05-18,264,0.3309,1,0.4909,0.0,264
2021-05-19,264,0.2973,0,0.4875,0.0,264
2021-05-20,264,0.2907,1,0.4781,0.0,264
2021-05-21,264,0.3187,1,0.4869,0.0,264
2021-05-24,264,0.3352,2,0.4901,0.0,264
2021-05-25,264,0.3451,1,0.4949,0.0,264
2021-05-26,264,0.3381,1,0.4898,0.0,264
2021-05-27,264,0.3329,2,0.4871,0.0,264
2021-05-28,264,0.2928,1,0.4985,0.0,264
2021-05-31,264,0.339,2,0.4884,0.0,264
2021-06-01,264,0.3432,1,0.498,0.0,264
2021-06-02,264,0.2924,2,0.4965,0.0,264
2021-06-03,264,0.3136,2,0.4927,0.0,264
2021-06-04,264,0.3075,1,0.4945,0.0,264
2021-06-07,264,0.3332,1,0.4962,0.0,264
2021-06-08,264,0.3116,1,0.4924,0.0,264
2021-06-09,264,0.3226,1,0.496,0.0,264
2021-06-10,264,0.3117,0,0.4925,0.0,264
2021-06-11,264,0.293,0,0.4969,0.0,264
2021-06-15,264,0.2836,1,0.4975,0.0,264
2021-06-16,264,0.2842,0,0.5052,0.0,264
2021-06-17,264,0.3212,0,0.5036,0.0,264
2021-06-18,264,0.3421,2,0.5003,0.0,264
2021-06-21,264,0.3384,1,0.5001,0.0,264
2021-06-22,264,0.3423,0,0.5063,0.0,264
2021-06-23,264,0.3193,2,0.5022,0.0,264
2021-06-24,264,0.2979,0,0.5002,0.0,264
2021-06-25,264,0.33,2,0.4962,0.0,264
2021-06-28,264,0.3225,0,0.5031,0.0,264
2021-06-29,264,0.2789,0,0.5014,0.0,264
2021-06-30,264,0.3264,1,0.5022,0.0,264
2021-07-01,264,0.2724,2,0.4953,0.0,264
2021-07-02,264,0.2994,2,0.5027,0.0,264
2021-07-05,264,0.3564,1,0.5068,0.0,264
2021-07-06,264,0.3298,1,0.5033,0.0,264
2021-07-07,264,0.3283,0,0.4927,0.0,264
2021-07-08,264,0.2858,2,0.4925,0.0,264
2021-07-09,264,0.3422,1,0.4932,0.0,264
2021-07-12,264,0.3433,1,0.489,0.0,264
2021-07-13,264,0.3316,1,0.4804,0.0,264
2021-07-14,264,0.2815,0,0.4822,0.0,264
2021-07-15,264,0.2935,1,0.4759,0.0,264
2021-07-16,264,0.3009,1,0.4818,0.0,264
2021-07-19,264,0.3029,1,0.484,0.0,264
2021-07-20,264,0.3154,0,0.4888,0.0,264
2021-07-21,264,0.3408,0,0.4875,0.0,264
2021-07-22,264,0.3221,1,0.48,0.0,264
2021-07-23,264,0.2782,1,0.4806,0.0,264
2021-07-26,264,0.2722,1,0.4869,0.0,264
2021-07-27,264,0.2617,0,0.4924,0.0,264
2021-07-28,264,0.2647,0,0.4949,0.0,264
2021-07-29,264,0.3756,1,0.487,0.0,264
2021-07-30,265,0.3286,0,0.4861,0.0,265
2021-08-02,265,0.3684,1,0.4777,0.0,265
2021-08-03,265,0.3067,0,0.483,0.0,265
2021-08-04,265,0.3327,0,0.4795,0.0,265
2021-08-05,265,0.2833,0,0.4805,0.0,265
2021-08-06,265,0.3073,0,0.4769,0.0,265
2021-08-09,265,0.3568,2,0.4842,0.0,265
2021-08-10,265,0.3496,1,0.4819,0.0,265
2021-08-11,265,0.3274,1,0.4896,0.0,265
2021-08-12,265,0.3135,1,0.4914,0.0,265
2021-08-13,265,0.3157,2,0.4917,0.0,265
2021-08-16,265,0.3221,0,0.4918,0.0,265
2021-08-17,265,0.2536,0,0.4888,0.0,265
2021-08-18,265,0.3493,1,0.4922,0.0,265
2021-08-19,265,0.2959,2,0.4958,0.0,265
2021-08-20,265,0.2981,2,0.4912,0.0,265
2021-08-23,265,0.3749,1,0.4811,0.0,265
2021-08-24,265,0.329,2,0.4889,0.0,265
2021-08-25,265,0.3427,2,0.4916,0.0,265
2021-08-26,265,0.2975,1,0.494,0.0,265
2021-08-27,265,0.3092,1,0.5,0.0,265
2021-08-30,265,0.3155,0,0.4948,0.0,265
2021-08-31,265,0.3237,1,0.5,0.0,265
2021-09-01,265,0.3194,1,0.4999,0.0,265
2021-09-02,265,0.3415,1,0.4944,0.0,265
2021-09-03,265,0.3268,1,0.4985,0.0,265
2021-09-06,265,0.3486,2,0.4956,0.0,265
2021-09-07,265,0.3543,0,0.4961,0.0,265
2021-09-08,265,0.3448,2,0.4955,0.0,265
2021-09-09,265,0.3197,3,0.4959,0.0,265
2021-09-10,265,0.2913,1,0.4901,0.0,265
2021-09-13,265,0.3313,1,0.4886,0.0,265
2021-09-14,265,0.2781,1,0.4976,0.0,265
2021-09-15,265,0.3408,1,0.5024,0.0,265
2021-09-16,265,0.2806,1,0.5003,0.0,265
2021-09-17,265,0.3024,1,0.4991,0.0,265
2021-09-22,265,0.3192,1,0.5019,0.0,265
2021-09-23,265,0.3431,1,0.4974,0.0,265
2021-09-24,265,0.27,1,0.4927,0.0,265
2021-09-27,265,0.2608,1,0.4867,0.0,265
2021-09-28,265,0.3299,2,0.4955,0.0,265
2021-09-29,265,0.25,0,0.4954,0.0,265
2021-09-30,265,0.3791,3,0.497,0.0,265
2021-10-08,265,0.3714,3,0.5105,0.0,265
2021-10-11,265,0.3178,2,0.5081,0.0,265
2021-10-12,265,0.269,1,0.5114,0.0,265
2021-10-13,265,0.3301,3,0.5081,0.0,265
2021-10-14,265,0.3306,1,0.5023,0.0,265
2021-10-15,265,0.2848,0,0.4939,0.0,265
2021-10-18,265,0.3474,2,0.5019,0.0,265
2021-10-19,265,0.3239,0,0.4923,0.0,265
2021-10-20,265,0.295,2,0.4901,0.0,265
2021-10-21,265,0.2914,0,0.484,0.0,265
2021-10-22,265,0.2819,2,0.4801,0.0,265
2021-10-25,265,0.3312,2,0.479,0.0,265
2021-10-26,265,0.2893,2,0.4746,0.0,265
2021-10-27,265,0.2639,1,0.4702,0.0,265
2021-10-28,265,0.2637,1,0.4732,0.0,265
2021-10-29,265,0.3653,2,0.4813,0.0,265
2021-11-01,265,0.3472,1,0.4785,0.0,265
2021-11-02,265,0.2725,0,0.4812,0.0,265
2021-11-03,265,0.3396,2,0.4761,0.0,265
2021-11-04,265,0.3533,2,0.4715,0.0,265
2021-11-05,265,0.2905,2,0.4733,0.0,265
2021-11-08,265,0.3295,0,0.4699,0.0,265
2021-11-09,265,0.344,3,0.4721,0.0,265
2021-11-10,265,0.3235,1,0.476,0.0,265
2021-11-11,265,0.342,2,0.48,0.0,265
2021-11-12,265,0.3338,2,0.4858,0.0,265
2021-11-15,265,0.3443,1,0.4954,0.0,265
2021-11-16,265,0.2832,1,0.4981,0.0,265
2021-11-17,265,0.3602,1,0.5033,0.0,265
2021-11-18,265,0.2892,0,0.5015,0.0,265
2021-11-19,265,0.3582,3,0.5044,0.0,265
2021-11-22,265,0.3297,2,0.5036,0.0,265
2021-11-23,265,0.324,2,0.504,0.0,265
2021-11-24,265,0.323,2,0.506,0.0,265
2021-11-25,265,0.3104,2,0.51,0.0,265
2021-11-26,265,0.2964,0,0.5105,0.0,265
2021-11-29,265,0.2955,1,0.5113,0.0,265
2021-11-30,265,0.346,0,0.5142,0.0,265
2021-12-01,265,0.3658,3,0.5189,0.0,265
2021-12-02,265,0.2832,0,0.5167,0.0,265
2021-12-03,265,0.3404,1,0.5121,0.0,265
2021-12-06,265,0.2767,1,0.5121,0.0,265
2021-12-07,265,0.3077,1,0.507,0.0,265
2021-12-08,265,0.3548,2,0.5028,0.0,265
2021-12-09,265,0.336,1,0.4982,0.0,265
2021-12-10,265,0.323,2,0.4975,0.0,265
2021-12-13,258,0.3118,0,0.4741,0.0,258
2021-12-14,258,0.3125,0,0.4746,0.0,258
2021-12-15,258,0.3075,0,0.4826,0.0,258
2021-12-16,258,0.3399,0,0.4861,0.0,258
2021-12-17,258,0.281,0,0.4943,0.0,258
2021-12-20,258,0.2807,0,0.4977,0.0,258
2021-12-21,258,0.3691,0,0.4996,0.0,258
2021-12-22,258,0.3164,0,0.4916,0.0,258
2021-12-23,258,0.2862,0,0.4851,0.0,258
2021-12-24,258,0.2649,0,0.4847,0.0,258
2021-12-27,258,0.3309,0,0.4846,0.0,258
2021-12-28,258,0.3302,0,0.481,0.0,258
2021-12-29,258,0.3002,0,0.4802,0.0,258
2021-12-30,258,0.3326,0,0.4822,0.0,258
2021-12-31,258,0.3266,0,0.4873,0.0,258
2022-01-04,258,0.3574,0,0.4986,0.0,258
2022-01-05,258,0.2769,0,0.5059,0.0,258
2022-01-06,258,0.342,0,0.5109,0.0,258
2022-01-07,258,0.2693,0,0.5046,0.0,258
2022-01-10,258,0.3445,0,0.5126,0.0,258
2022-01-11,258,0.2961,0,0.5112,0.0,258
2022-01-12,258,0.3592,0,0.5109,0.0,258
2022-01-13,258,0.2804,0,0.5189,0.0,258
2022-01-14,258,0.2811,0,0.5104,0.0,258
2022-01-17,258,0.3533,0,0.5029,0.0,258
2022-01-18,258,0.2788,0,0.4907,0.0,258
2022-01-19,258,0.319,0,0.4991,0.0,258
2022-01-20,258,0.2552,0,0.4992,0.0,258
2022-01-21,258,0.2837,0,0.5111,0.0,258
2022-01-24,258,0.2966,0,0.4966,0.0,258
2022-01-25,258,0.2293,0,0.4912,0.0,258
2022-01-26,258,0.3439,0,0.4914,0.0,258
2022-01-27,258,0.2331,0,0.4902,0.0,258
2022-01-28,258,0.3561,0,0.5012,0.0,258
2022-02-07,258,0.367,0,0.4897,0.0,258
2022-02-08,258,0.3719,0,0.5003,0.0,258
2022-02-09,258,0.3565,0,0.4902,0.0,258
2022-02-10,258,0.3023,0,0.4913,0.0,258
2022-02-11,258,0.2517,0,0.4885,0.0,258
2022-02-14,258,0.3112,0,0.4909,0.0,258
2022-02-15,258,0.3095,0,0.4815,0.0,258
2022-02-16,258,0.3607,0,0.4736,0.0,258
2022-02-17,258,0.2874,0,0.4781,0.0,258
2022-02-18,258,0.3402,0,0.4833,0.0,258
2022-02-21,258,0.355,0,0.4938,0.0,258
2022-02-22,258,0.2643,0,0.4879,0.0,258
2022-02-23,258,0.3577,0,0.4955,0.0,258
2022-02-24,258,0.2509,0,0.495,0.0,258
2022-02-25,258,0.3539,0,0.5051,0.0,258
2022-02-28,258,0.3057,0,0.4967,0.0,258
2022-03-01,258,0.3497,0,0.5003,0.0,258
2022-03-02,258,0.3289,0,0.5034,0.0,258
2022-03-03,258,0.3053,0,0.497,0.0,258
2022-03-04,258,0.2687,0,0.4979,0.0,258
2022-03-07,258,0.2609,0,0.4944,0.0,258
2022-03-08,258,0.2391,0,0.4957,0.0,258
2022-03-09,258,0.2693,0,0.4984,0.0,258
2022-03-10,258,0.3651,0,0.4965,0.0,258
2022-03-11,258,0.3376,0,0.4965,0.0,258
2022-03-14,258,0.2405,0,0.499,0.0,258
2022-03-15,258,0.2216,0,0.4976,0.0,258
2022-03-16,258,0.3943,0,0.4957,0.0,258
2022-03-17,258,0.3668,0,0.4893,0.0,258
2022-03-18,258,0.3657,0,0.4939,0.0,258
2022-03-21,258,0.3486,0,0.4947,0.0,258
2022-03-22,258,0.3065,0,0.4982,0.0,258
2022-03-23,258,0.3123,0,0.5018,0.0,258
2022-03-24,258,0.2656,0,0.4939,0.0,258
2022-03-25,258,0.3042,0,0.5076,0.0,258
2022-03-28,258,0.2971,0,0.4974,0.0,258
2022-03-29,258,0.2763,0,0.4945,0.0,258
2022-03-30,258,0.365,0,0.4928,0.0,258
2022-03-31,258,0.305,0,0.5,0.0,258
2022-04-01,258,0.3068,0,0.4937,0.0,258
2022-04-06,258,0.3537,0,0.4982,0.0,258
2022-04-07,258,0.2513,0,0.5032,0.0,258
2022-04-08,258,0.2924,0,0.4966,0.0,258
2022-04-11,258,0.2533,0,0.5016,0.0,258
2022-04-12,258,0.3722,0,0.5062,0.0,258
2022-04-13,258,0.2691,0,0.5119,0.0,258
2022-04-14,258,0.3488,0,0.5062,0.0,258
2022-04-15,258,0.2671,0,0.5069,0.0,258
2022-04-18,258,0.331,0,0.5014,0.0,258
2022-04-19,258,0.3359,0,0.502,0.0,258
2022-04-20,258,0.2851,0,0.507,0.0,258
2022-04-21,258,0.2358,0,0.5031,0.0,258
2022-04-22,258,0.2939,0,0.5003,0.0,258
2022-04-25,258,0.2075,0,0.486,0.0,258
2022-04-26,258,0.2436,0,0.4743,0.0,258
2022-04-27,258,0.3731,0,0.4686,0.0,258
2022-04-28,258,0.2661,0,0.4667,0.0,258
2022-04-29,258,0.3953,0,0.4597,0.0,258
2022-05-05,258,0.3566,0,0.458,0.0,258
2022-05-06,258,0.2624,0,0.4569,0.0,258
2022-05-09,258,0.3604,0,0.4595,0.0,258
2022-05-10,258,0.3569,0,0.4638,0.0,258
2022-05-11,258,0.3002,0,0.4582,0.0,258
2022-05-12,258,0.3317,0,0.4572,0.0,258
2022-05-13,258,0.3265,0,0.4592,0.0,258
2022-05-16,258,0.3085,0,0.4584,0.0,258
2022-05-17,258,0.2961,0,0.4605,0.0,258
2022-05-18,258,0.3268,0,0.4643,0.0,258
2022-05-19,258,0.3221,0,0.4576,0.0,258
2022-05-20,258,0.3545,0,0.4561,0.0,258
2022-05-23,258,0.3516,0,0.4694,0.0,258
2022-05-24,258,0.2272,0,0.4698,0.0,258
2022-05-25,258,0.3794,0,0.4814,0.0,258
2022-05-26,258,0.3312,0,0.4839,0.0,258
2022-05-27,258,0.3066,0,0.4922,0.0,258
2022-05-30,258,0.3439,0,0.5024,0.0,258
2022-05-31,258,0.3498,0,0.4958,0.0,258
2022-06-01,258,0.3264,0,0.4971,0.0,258
2022-06-02,258,0.3267,0,0.4908,0.0,258
2022-06-06,258,0.3592,0,0.4879,0.0,258
2022-06-07,258,0.2892,0,0.488,0.0,258
2022-06-08,258,0.2965,0,0.4883,0.0,258
2022-06-09,258,0.2568,0,0.4775,0.0,258
2022-06-10,258,0.37,0,0.4759,0.0,258
2022-06-13,258,0.3115,0,0.4715,0.0,258
2022-06-14,258,0.3115,0,0.4771,0.0,258
2022-06-15,258,0.2996,0,0.4747,0.0,258
2022-06-16,258,0.3313,0,0.4795,0.0,258
2022-06-17,258,0.3119,0,0.471,0.0,258
2022-06-20,258,0.3402,0,0.4663,0.0,258
2022-06-21,258,0.2865,0,0.4702,0.0,258
2022-06-22,258,0.2586,0,0.4695,0.0,258
2022-06-23,258,0.3681,0,0.465,0.0,258
2022-06-24,258,0.3376,0,0.464,0.0,258
2022-06-27,258,0.3304,0,0.4672,0.0,258
2022-06-28,258,0.355,0,0.47,0.0,258
2022-06-29,258,0.2516,0,0.4687,0.0,258
2022-06-30,258,0.3328,0,0.4675,0.0,258
2022-07-01,258,0.2966,0,0.4688,0.0,258
2022-07-04,258,0.3191,0,0.4708,0.0,258
2022-07-05,258,0.279,0,0.4745,0.0,258
2022-07-06,258,0.2669,0,0.4772,0.0,258
2022-07-07,258,0.3226,0,0.4762,0.0,258
2022-07-08,258,0.3168,0,0.4861,0.0,258
2022-07-11,258,0.2799,0,0.4863,0.0,258
2022-07-12,258,0.2645,0,0.4893,0.0,258
2022-07-13,258,0.3531,0,0.4854,0.0,258
2022-07-14,258,0.3146,0,0.4845,0.0,258
2022-07-15,258,0.2584,0,0.4854,0.0,258
2022-07-18,258,0.3806,0,0.4855,0.0,258
2022-07-19,258,0.3461,0,0.4856,0.0,258
2022-07-20,258,0.3407,0,0.4901,0.0,258
2022-07-21,258,0.2811,0,0.4896,0.0,258
2022-07-22,258,0.3009,0,0.4933,0.0,258
2022-07-25,258,0.2802,0,0.49,0.0,258
2022-07-26,258,0.3591,0,0.4954,0.0,258
2022-07-27,258,0.3251,0,0.4936,0.0,258
2022-07-28,258,0.3307,0,0.4949,0.0,258
2022-07-29,258,0.28,0,0.4948,0.0,258
2022-08-01,258,0.3191,0,0.4946,0.0,258
2022-08-02,258,0.2339,0,0.4952,0.0,258
2022-08-03,258,0.284,0,0.4951,0.0,258
2022-08-04,258,0.3655,0,0.4994,0.0,258
2022-08-05,258,0.3515,0,0.4954,0.0,258
2022-08-08,258,0.3519,0,0.4999,0.0,258
2022-08-09,258,0.3126,0,0.5002,0.0,258
2022-08-10,258,0.3122,0,0.4983,0.0,258
2022-08-11,258,0.3652,0,0.5057,0.0,258
2022-08-12,258,0.3091,0,0.4949,0.0,258
2022-08-15,258,0.3171,0,0.4938,0.0,258
2022-08-16,258,0.3346,0,0.4986,0.0,258
2022-08-17,258,0.3202,0,0.4929,0.0,258
2022-08-18,258,0.2911,0,0.4929,0.0,258
2022-08-19,258,0.2768,0,0.4886,0.0,258
2022-08-22,258,0.3395,0,0.4872,0.0,258
2022-08-23,258,0.3156,0,0.4908,0.0,258
2022-08-24,258,0.2416,0,0.4883,0.0,258
2022-08-25,258,0.3124,0,0.4831,0.0,258
2022-08-26,258,0.2945,0,0.4804,0.0,258
2022-08-29,258,0.3396,0,0.4927,0.0,258
2022-08-30,258,0.3073,0,0.4936,0.0,258
2022-08-31,258,0.251,0,0.4874,0.0,258
2022-09-01,258,0.293,0,0.4945,0.0,258
2022-09-02,258,0.353,0,0.4968,0.0,258
2022-09-05,258,0.3241,0,0.4926,0.0,258
2022-09-06,258,0.3595,0,0.4873,0.0,258
2022-09-07,258,0.3067,0,0.4876,0.0,258
2022-09-08,258,0.2743,0,0.4898,0.0,258
2022-09-09,258,0.3114,0,0.4828,0.0,258
2022-09-13,258,0.3192,0,0.4782,0.0,258
2022-09-14,258,0.267,0,0.482,0.0,258
2022-09-15,258,0.2491,0,0.478,0.0,258
2022-09-16,258,0.2378,0,0.4722,0.0,258
2022-09-19,258,0.272,0,0.4684,0.0,258
2022-09-20,258,0.3593,0,0.4748,0.0,258
2022-09-21,258,0.3316,0,0.482,0.0,258
2022-09-22,258,0.2808,0,0.482,0.0,258
2022-09-23,258,0.2475,0,0.4776,0.0,258
2022-09-26,258,0.2553,0,0.4684,0.0,258
2022-09-27,258,0.3824,0,0.468,0.0,258
2022-09-28,258,0.2383,0,0.4755,0.0,258
2022-09-29,258,0.2763,0,0.4683,0.0,258
2022-09-30,258,0.2668,0,0.4648,0.0,258
2022-10-10,258,0.2537,0,0.4611,0.0,258
2022-10-11,258,0.3262,0,0.4617,0.0,258
2022-10-12,258,0.3824,0,0.4623,0.0,258
2022-10-13,258,0.3318,0,0.4765,0.0,258
2022-10-14,258,0.3823,0,0.4767,0.0,258
2022-10-17,258,0.3619,0,0.4813,0.0,258
2022-10-18,258,0.3014,0,0.4816,0.0,258
2022-10-19,258,0.2633,0,0.4818,0.0,258
2022-10-20,258,0.2861,0,0.4845,0.0,258
2022-10-21,258,0.2962,0,0.4845,0.0,258
2022-10-24,258,0.2583,0,0.4857,0.0,258
2022-10-25,258,0.296,0,0.479,0.0,258
2022-10-26,258,0.3655,0,0.4844,0.0,258
2022-10-27,258,0.3086,0,0.493,0.0,258
2022-10-28,258,0.2333,0,0.4948,0.0,258
2022-10-31,258,0.334,0,0.4978,0.0,258
2022-11-01,258,0.394,0,0.4983,0.0,258
2022-11-02,258,0.3591,0,0.5009,0.0,258
